snapshot_pct,snapshot_step,direction,bin,n_questions,n_exposed,n_unexposed,reason
25,934,A-bin/B-base,1,1,0,1,group_size_lt_2
45,1681,A-bin/B-base,1,1,0,1,group_size_lt_2
65,2428,A-bin/B-base,1,1,1,0,group_size_lt_2
